duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,-0.248971,0.258603,-0.124343,0.000000,0.000000,0.000000,0.000000,0.000000,0.169280,-0.183111,0.112654,0.000000,0.000000,0.000000,0.000000,0.000000,0.024183,-0.026159,0.016093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.223738,0.246004,-0.127526,0.000000,0.000000,0.000000,0.000000,0.000000,0.151525,-0.172065,0.108404,0.000000,0.000000,0.000000,0.000000,0.000000,0.021646,-0.024581,0.015486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.199779,0.233120,-0.130063,0.000000,0.000000,0.000000,0.000000,0.000000,0.134854,-0.161404,0.104944,0.000000,0.000000,0.000000,0.000000,0.000000,0.019265,-0.023058,0.014992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.177121,0.220008,-0.132094,0.000000,0.000000,0.000000,0.000000,0.000000,0.119234,-0.151055,0.102132,0.000000,0.000000,0.000000,0.000000,0.000000,0.017033,-0.021579,0.014590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.155784,0.206715,-0.133715,0.000000,0.000000,0.000000,0.000000,0.000000,0.104635,-0.140959,0.099859,0.000000,0.000000,0.000000,0.000000,0.000000,0.014948,-0.020137,0.014266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.135783,0.193277,-0.134997,0.000000,0.000000,0.000000,0.000000,0.000000,0.091035,-0.131068,0.098038,0.000000,0.000000,0.000000,0.000000,0.000000,0.013005,-0.018724,0.014005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.117132,0.179724,-0.136006,0.000000,0.000000,0.000000,0.000000,0.000000,0.078416,-0.121339,0.096595,0.000000,0.000000,0.000000,0.000000,0.000000,0.011202,-0.017334,0.013799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.099841,0.166083,-0.136790,0.000000,0.000000,0.000000,0.000000,0.000000,0.066763,-0.111738,0.095464,0.000000,0.000000,0.000000,0.000000,0.000000,0.009538,-0.015963,0.013638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.083918,0.152372,-0.137391,0.000000,0.000000,0.000000,0.000000,0.000000,0.056065,-0.102237,0.094593,0.000000,0.000000,0.000000,0.000000,0.000000,0.008009,-0.014605,0.013513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.069368,0.138610,-0.137843,0.000000,0.000000,0.000000,0.000000,0.000000,0.046313,-0.092813,0.093935,0.000000,0.000000,0.000000,0.000000,0.000000,0.006616,-0.013259,0.013419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.056197,0.124808,-0.138175,0.000000,0.000000,0.000000,0.000000,0.000000,0.037501,-0.083445,0.093450,0.000000,0.000000,0.000000,0.000000,0.000000,0.005357,-0.011921,0.013350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.044408,0.110978,-0.138411,0.000000,0.000000,0.000000,0.000000,0.000000,0.029623,-0.074118,0.093105,0.000000,0.000000,0.000000,0.000000,0.000000,0.004232,-0.010588,0.013301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.034002,0.097128,-0.138572,0.000000,0.000000,0.000000,0.000000,0.000000,0.022676,-0.064820,0.092868,0.000000,0.000000,0.000000,0.000000,0.000000,0.003239,-0.009260,0.013267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.024983,0.083265,-0.138677,0.000000,0.000000,0.000000,0.000000,0.000000,0.016658,-0.055542,0.092714,0.000000,0.000000,0.000000,0.000000,0.000000,0.002380,-0.007935,0.013245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.017350,0.069394,-0.138741,0.000000,0.000000,0.000000,0.000000,0.000000,0.011567,-0.046275,0.092620,0.000000,0.000000,0.000000,0.000000,0.000000,0.001652,-0.006611,0.013231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.011104,0.055518,-0.138776,0.000000,0.000000,0.000000,0.000000,0.000000,0.007403,-0.037016,0.092569,0.000000,0.000000,0.000000,0.000000,0.000000,0.001058,-0.005288,0.013224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.006246,0.041640,-0.138792,0.000000,0.000000,0.000000,0.000000,0.000000,0.004164,-0.027761,0.092545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000595,-0.003966,0.013221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.002776,0.027760,-0.138799,0.000000,0.000000,0.000000,0.000000,0.000000,0.001851,-0.018507,0.092536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,-0.002644,0.013219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.000694,0.013880,-0.138800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000463,-0.009253,0.092534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000066,-0.001322,0.013219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.000000,0.000000,-0.138800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.092533,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.013219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
