duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.100000,0.316368,-0.998246,0.005881,-0.054058,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.607329,0.059203,0.099131,-1.050592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.305547,-0.998185,0.005295,-0.054058,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.606682,0.060216,0.087742,-1.050592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.295255,-0.998134,0.004749,-0.052880,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.606056,0.061069,0.077632,-0.973951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.285491,-0.998090,0.004238,-0.051803,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.605455,0.061783,0.068487,-0.911425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.276255,-0.998053,0.003761,-0.050825,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.604881,0.062378,0.060169,-0.860952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.267547,-0.998022,0.003317,-0.050825,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.604334,0.062870,0.052657,-0.860952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.259367,-0.997996,0.002906,-0.049994,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.603817,0.063273,0.045847,-0.820952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.251715,-0.997975,0.002523,-0.049315,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.603331,0.063601,0.039577,-0.790230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.244590,-0.997959,0.002171,-0.049315,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.602876,0.063863,0.033935,-0.790230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.237994,-0.997945,0.001846,-0.048787,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.602453,0.064070,0.028746,-0.767905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.231925,-0.997935,0.001549,-0.048787,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.602063,0.064231,0.024076,-0.767905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.226385,-0.997927,0.001278,-0.048787,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.601706,0.064353,0.019812,-0.767905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.221371,-0.997921,0.001035,-0.048447,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.601383,0.064443,0.016030,-0.753349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.216886,-0.997917,0.000817,-0.048447,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.601093,0.064507,0.012644,-0.753349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.212928,-0.997914,0.000625,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600837,0.064551,0.009664,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.209498,-0.997913,0.000459,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600615,0.064580,0.007099,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.206596,-0.997911,0.000319,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600427,0.064598,0.004929,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.204222,-0.997911,0.000204,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600273,0.064607,0.003153,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.202375,-0.997910,0.000115,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600154,0.064612,0.001772,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.201055,-0.997910,0.000051,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600068,0.064613,0.000786,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.200264,-0.997910,0.000013,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600017,0.064614,0.000194,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.200000,-0.997910,-0.000000,-0.048273,0.000000,0.000000,0.000000,0.000000,0.100000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.600000,0.064614,-0.000003,-0.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
